Node,Degree Centrality
Millie Bobby Brown,0.7826086956521738
Zendaya,0.6956521739130435
Jennifer Lopez,0.6521739130434783
Florence Pugh,0.5652173913043478
Tom Holland,0.5652173913043478
Kylie Jenner,0.5652173913043478
Gal Gadot,0.5652173913043478
Hailey Bieber,0.5652173913043478
Sophie Turner,0.5652173913043478
Timothée Chalamet,0.5217391304347826
Kendall Jenner,0.5217391304347826
Gigi Hadid,0.5217391304347826
Dwayne Johnson,0.4782608695652174
Ryan Reynolds,0.4782608695652174
Emilia Clarke,0.4782608695652174
Bella Hadid,0.43478260869565216
Kim Kardashian,0.43478260869565216
Kevin Hart,0.3913043478260869
Jason Momoa,0.3913043478260869
Priyanka Chopra,0.3913043478260869
Selena Gomez,0.34782608695652173
Henry Cavill,0.30434782608695654
Robert Downey Jr.,0.2608695652173913
Anya Taylor-Joy,0.2608695652173913
